,City,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,Farah,32.5,62.5,8.19,43,0,1.12,AF,1644950406
356,Alugan,12.2188,125.4808,24.84,80,13,2.17,PH,1644950406
357,Piploda,23.35,75.4333,17.31,40,0,2.62,IN,1644950406
358,Togur,58.3631,82.8265,-13.22,96,100,2.21,RU,1644950407
359,Vao,-22.6667,167.4833,25.39,80,100,9.89,NC,1644950407
360,Whitehorse,60.7161,-135.0538,-7.62,82,75,1.03,CA,1644950326
361,Rūdbār,30.15,62.6,10.7,33,0,2.15,AF,1644950407
362,Turaif,31.6725,38.6637,10.14,57,0,3.09,SA,1644950408
363,Margate,51.3813,1.3862,9.15,87,100,2.68,GB,1644950408
364,Batemans Bay,-35.7167,150.1833,18.28,94,14,1.88,AU,1644950408
365,Abulug,18.4453,121.4533,22.28,89,91,4.46,PH,1644950408
366,Karratha,-20.7377,116.8463,31.11,61,5,2.08,AU,1644950409
367,Pinawa,50.1489,-95.8811,-12.06,93,100,4.23,CA,1644950409
368,Tual,-5.6667,132.75,27.34,75,13,1.22,ID,1644950409
369,Dombarovskiy,50.7587,59.5386,-12.09,96,38,4.38,RU,1644950410
370,Zambezi,-13.5432,23.1047,19.05,92,100,1.49,ZM,1644950410
371,Port Hawkesbury,45.6169,-61.3485,-11.67,78,100,8.23,CA,1644950410
372,Sioux Lookout,50.1001,-91.917,-16.96,78,100,2.57,CA,1644950410
373,Erzincan Province,39.75,39.5,-2.39,74,0,1.03,TR,1644950411
374,Takoradze,4.8845,-1.7554,26.88,84,51,5.56,GH,1644950411
375,Kavieng,-2.5744,150.7967,26.92,78,100,1.84,PG,1644950411
376,Kristinestad,62.2743,21.376,1.07,98,100,5.54,FI,1644950412
377,Waitati,-45.75,170.5667,16.0,82,100,0.82,NZ,1644950412
378,Jalu,29.0331,21.5482,16.08,39,100,3.61,LY,1644950412
379,Ahipara,-35.1667,173.1667,15.14,83,75,2.04,NZ,1644950413
380,Muhafazat Lahij,13.1667,44.5833,21.78,74,29,2.11,YE,1644950413
381,Puerto Padre,21.195,-76.6028,26.56,67,18,7.33,CU,1644950413
382,Bud,39.447,-86.1758,6.39,55,86,4.51,US,1644950413
383,Malatya Province,38.5,38.0,-2.97,80,0,1.03,TR,1644950414
384,Agadir,30.4202,-9.5982,19.25,65,6,1.18,MA,1644950414
385,Salalah,17.0151,54.0924,23.05,46,0,2.06,OM,1644950414
386,Puerto Berrío,6.4916,-74.4033,33.26,47,83,1.98,CO,1644950415
387,San Miguel de Tucumán,-26.8241,-65.2226,33.0,46,0,2.06,AR,1644950413
388,Sayansk,54.1088,102.1648,-20.44,92,98,3.08,RU,1644950415
389,Soure,-0.7167,-48.5233,27.14,73,89,4.76,BR,1644950415
390,Prado,-17.3411,-39.2208,27.91,74,32,5.8,BR,1644950416
391,San Jose,37.3394,-121.895,11.76,51,20,5.66,US,1644950110
392,Svetlaya,46.5389,138.3297,-8.4,84,100,7.28,RU,1644950416
393,Assiut,27.181,31.1837,14.38,45,0,4.95,EG,1644950416
394,Chardara,41.2547,67.9692,0.28,67,7,4.72,KZ,1644950417
395,Nioro,13.35,-15.75,31.74,10,92,3.06,GM,1644950417
396,Iqaluit,63.7506,-68.5145,-32.95,67,40,5.66,CA,1644950417
397,Hofn,64.2539,-15.2082,2.94,97,100,12.71,IS,1644950418
398,Laem Sing,12.4816,102.0738,27.3,100,100,2.39,TH,1644950418
399,Nabire,-3.3667,135.4833,24.51,91,78,0.78,ID,1644950418
400,Kushima,31.4583,131.2333,3.58,62,0,4.69,JP,1644950419
401,Sterling,39.0062,-77.4286,2.34,45,20,4.12,US,1644950419
402,Wilmington,34.2257,-77.9447,10.77,46,0,5.14,US,1644950418
403,Kerema,-7.9631,145.7785,24.97,85,100,2.89,PG,1644950419
404,Stornoway,58.2093,-6.3865,2.12,80,20,1.54,GB,1644950420
405,Flinders,-34.5833,150.8552,18.01,85,14,2.24,AU,1644950420
406,Pitimbu,-7.4706,-34.8086,31.33,59,0,4.58,BR,1644950420
407,Puli,23.9664,120.9695,13.4,91,3,1.5,TW,1644950420
408,Banjar,-8.19,114.9675,25.51,91,21,1.47,ID,1644950421
409,Portland,45.5234,-122.6762,6.77,89,75,1.34,US,1644950139
410,Nome,64.5011,-165.4064,-18.96,55,0,0.0,US,1644950421
411,Palora,-1.7,-77.9333,20.06,83,89,1.86,EC,1644950421
412,Luanda,-8.8368,13.2343,28.0,69,20,3.09,AO,1644950327
413,Dzerzhinskoye,56.8344,95.2283,-20.41,99,100,1.02,RU,1644950422
414,Kidal,18.4411,1.4078,25.31,10,0,2.48,ML,1644950422
415,Chapleau,47.8405,-83.4034,-12.95,52,20,3.6,CA,1644950422
416,Los Llanos de Aridane,28.6585,-17.9182,16.18,74,75,5.14,ES,1644950423
417,Preobrazheniye,42.9019,133.9064,-3.84,76,100,8.83,RU,1644950423
418,Constitución,-35.3333,-72.4167,19.5,68,51,4.24,CL,1644950423
419,Bichura,50.5881,107.6022,-26.56,96,33,1.26,RU,1644950424
420,San Jose de Guanipa,8.8872,-64.1651,32.76,34,96,5.52,VE,1644950424
421,Luján,-34.5703,-59.105,33.36,35,0,1.79,AR,1644950424
422,Auki,-8.7676,160.7034,24.85,85,97,1.25,SB,1644950425
423,Daru,-9.0763,143.2092,26.22,84,100,1.62,PG,1644950425
424,Dolores,-36.3132,-57.6792,33.52,23,0,3.73,AR,1644950425
425,Gambo,4.6482,22.2633,25.9,18,100,0.56,CF,1644950426
426,Nikolayevka,53.1257,47.2041,-7.03,89,58,3.69,RU,1644950426
427,Hamilton,39.1834,-84.5333,7.32,43,0,4.63,US,1644950426
428,Sitka,57.0531,-135.33,2.94,93,100,3.09,US,1644950426
429,Hastings,50.8552,0.5729,9.45,89,100,10.82,GB,1644950427
430,Moose Factory,51.2585,-80.6094,-17.01,46,0,6.17,CA,1644950427
431,Camabatela,-8.1881,15.375,17.25,92,100,0.92,AO,1644950427
432,Chara,56.9064,118.2631,-28.64,84,70,0.74,RU,1644950428
433,Faya,18.3851,42.4509,14.29,76,1,1.39,SA,1644950428
434,Boralday,43.3578,76.8594,-5.08,93,100,2.0,KZ,1644950428
435,Ilo,-17.6394,-71.3375,23.48,64,0,6.17,PE,1644950429
436,Cabo San Lucas,22.8909,-109.9124,28.62,20,0,3.09,MX,1644950310
437,Warah,27.4481,67.7978,18.45,27,0,1.86,PK,1644950429
438,Aars,56.804,9.5144,4.18,91,100,10.33,DK,1644950429
439,Arlit,18.7369,7.3853,25.67,8,64,3.37,NE,1644950429
440,Kyaukse,21.6,96.1333,18.11,32,4,1.83,MM,1644950430
441,Mujiayingzi,42.1167,118.7833,-19.68,79,7,2.71,CN,1644950430
442,Kenai,60.5544,-151.2583,-1.68,98,100,0.0,US,1644950430
443,Tarakan,3.3,117.6333,26.27,83,13,3.81,ID,1644950431
444,Anadyr,64.75,177.4833,-35.56,73,20,6.0,RU,1644950431
445,Lata,40.1629,-8.3327,11.3,85,100,1.51,PT,1644950431
446,Fuyu,45.1833,124.8167,-17.83,98,98,2.5,CN,1644950432
447,Ippy,6.2679,21.2247,27.54,13,100,1.47,CF,1644950432
448,Mae Sai,20.4335,99.8762,20.41,76,53,0.8,TH,1644950432
449,Guerrero Negro,27.9769,-114.0611,19.76,54,20,4.0,MX,1644950433
450,Pozo Colorado,-23.4923,-58.7972,38.2,26,6,0.33,PY,1644950433
451,Mabaruma,8.2,-59.7833,30.0,66,75,7.2,GY,1644950433
452,Santa Helena de Goiás,-17.8136,-50.5969,29.09,63,50,0.33,BR,1644950428
453,Boa Vista,2.8197,-60.6733,30.99,48,75,6.69,BR,1644950434
454,Vidim,56.4088,103.1106,-29.2,100,57,1.38,RU,1644950434
455,Muros,42.7762,-9.0603,13.17,77,100,5.97,ES,1644950434
456,Hobyo,5.3505,48.5268,24.81,68,3,7.56,SO,1644950434
457,Naze,28.3667,129.4833,11.6,69,91,5.57,JP,1644950435
458,Tomatlán,19.9333,-105.25,33.28,27,0,4.18,MX,1644950435
459,Lochgilphead,56.038,-5.4321,6.15,95,100,3.13,GB,1644950435
460,Kruisfontein,-34.0033,24.7314,22.16,87,100,2.83,ZA,1644950436
461,Tsumeb,-19.2333,17.7167,22.75,56,98,0.89,NA,1644950436
462,Mumbwa,-14.9783,27.0619,17.75,96,90,1.73,ZM,1644950436
463,Skibbereen,51.55,-9.2667,11.17,96,100,11.25,IE,1644950437
464,Kupang,-10.1667,123.5833,25.06,86,90,3.17,ID,1644950437
465,Acarí,-15.4311,-74.6158,27.46,55,15,5.53,PE,1644950437
466,Tiruchchendur,8.4833,78.1167,25.95,72,61,6.34,IN,1644950438
467,Dingle,10.9995,122.6711,22.07,89,100,3.53,PH,1644950438
468,Lázaro Cárdenas,17.9583,-102.2,29.35,58,0,4.43,MX,1644950438
469,Darnah,32.767,22.6367,13.74,72,0,3.42,LY,1644950438
470,Kuala Selangor,3.35,101.25,25.89,86,100,2.76,MY,1644950439
471,Nelson Bay,-32.7167,152.15,18.49,92,71,2.69,AU,1644950439
472,Nardaran,40.5561,50.0056,4.8,81,0,3.09,AZ,1644950439
473,Kysyl-Syr,63.8986,122.7617,-37.57,100,48,1.75,RU,1644950440
474,Nandigāma,16.7833,80.3,20.43,80,4,2.51,IN,1644950440
475,Kyra,49.5776,111.9753,-29.1,99,36,1.64,RU,1644950440
476,Ketchikan,55.3422,-131.6461,3.26,93,100,3.09,US,1644950440
477,Kirya,-3.9167,37.4833,24.11,75,49,0.33,TZ,1644950441
478,Charlestown,-32.95,151.6667,17.91,93,85,0.77,AU,1644950441
479,Tepalcatepec,19.1833,-102.85,34.25,23,0,1.97,MX,1644950441
480,Airai,-8.9266,125.4092,14.46,87,92,0.95,TL,1644950442
481,Tura,25.5198,90.2201,14.43,50,0,1.08,IN,1644950409
482,Northam,51.0333,-4.2167,9.46,97,100,7.09,GB,1644950442
483,Altay,47.8667,88.1167,-15.24,86,93,3.23,CN,1644950442
484,Mossamedes,-15.1961,12.1522,25.05,77,48,5.92,AO,1644950443
485,Kiruna,67.8557,20.2251,-22.49,84,54,2.06,SE,1644950443
486,George Town,5.4112,100.3354,24.36,92,40,2.57,MY,1644950371
487,Broome,42.2506,-75.833,-3.53,46,0,3.6,US,1644950443
488,Sergeevka,53.88,67.4158,-19.04,99,61,3.73,KZ,1644950444
489,Itoman,26.1247,127.6694,15.91,75,75,5.66,JP,1644950444
490,Barreirinhas,-2.7469,-42.8264,28.29,72,99,4.35,BR,1644950444
491,Cobija,-11.0267,-68.7692,24.1,100,100,0.0,BO,1644950444
492,Zhuhai,22.2769,113.5678,16.95,88,20,2.06,CN,1644950445
493,Juradó,7.1053,-77.7641,27.61,83,42,2.2,CO,1644950445
494,Santo Amaro,-12.5467,-38.7119,31.02,63,29,3.99,BR,1644950445
495,Carbonia,39.1672,8.5222,9.47,63,3,6.76,IT,1644950446
496,Bemidji,47.4736,-94.8803,-9.86,71,75,5.66,US,1644950220
497,Lewisporte,49.2499,-55.0482,-10.35,61,100,4.34,CA,1644950446
498,Mareeba,-17.0,145.4333,22.45,94,52,1.06,AU,1644950446
499,Goroka,-6.0834,145.3873,16.81,98,100,0.51,PG,1644950447
500,Sarāhan,31.5167,77.8,0.2,48,3,3.95,IN,1644950447
501,Muli,2.9167,73.5667,27.91,73,100,4.64,MV,1644950447
502,Great Bend,38.3645,-98.7648,14.18,30,0,9.77,US,1644950448
503,Mendeleyevsk,55.9082,52.2905,-5.42,99,89,2.42,RU,1644950448
504,Malakal,9.5334,31.6605,28.6,16,14,2.67,SS,1644950448
505,Viedma,-40.8135,-62.9967,36.96,12,0,7.92,AR,1644950448
506,Puerto Escondido,15.85,-97.0667,30.46,51,0,3.6,MX,1644950449
507,Huarmey,-10.0681,-78.1522,24.85,69,100,5.73,PE,1644950449
508,Chastyye,57.2888,54.9728,-4.44,95,100,3.88,RU,1644950449
509,Talakan,50.3167,130.3667,-13.19,97,100,0.85,RU,1644950450
510,Ouango,4.3133,22.5552,26.18,21,38,0.72,CF,1644950450
511,Waingapu,-9.6567,120.2641,25.65,83,75,2.21,ID,1644950450
512,La Libertad,-2.2333,-80.9,27.81,65,0,3.6,EC,1644950450
513,Dongsheng,39.8161,109.9776,-10.19,39,0,1.64,CN,1644950451
514,Myanaung,18.2833,95.3167,22.0,43,5,1.82,MM,1644950451
515,Mackay,-21.15,149.2,23.99,94,75,5.66,AU,1644950451
516,Oxford,51.7522,-1.256,8.04,94,75,4.12,GB,1644950368
517,Narón,43.5167,-8.1528,12.6,81,100,6.8,ES,1644950452
518,Behbahān,30.5959,50.2417,13.62,52,0,1.42,IR,1644950452
519,Shumskiy,54.8318,99.1328,-21.17,99,100,1.36,RU,1644950452
520,Asău,46.4333,26.4,5.05,71,95,2.43,RO,1644950453
521,Gold Coast,-28.0,153.4333,19.46,94,40,4.12,AU,1644950453
522,San Angelo,31.4638,-100.437,20.99,33,0,8.49,US,1644950453
523,Annau,37.8876,58.516,5.72,49,100,2.06,TM,1644950454
524,Great Falls,47.5002,-111.3008,-0.62,85,100,5.14,US,1644950233
525,Homer,59.6425,-151.5483,1.54,93,0,0.0,US,1644950454
526,Issenye,-2.0,34.3333,18.63,80,50,0.72,TZ,1644950454
527,Paamiut,61.994,-49.6678,-15.87,87,100,6.3,GL,1644950455
528,Launceston,-41.45,147.1667,16.78,82,100,3.09,AU,1644950455
529,Hajós,46.3986,19.1206,8.37,71,100,3.36,HU,1644950455
530,Namatanai,-3.6667,152.4333,25.83,83,98,0.96,PG,1644950456
531,Pangai,-19.8,-174.35,26.06,73,20,1.54,TO,1644950456
532,Marabu,4.4148,114.0089,25.08,94,40,0.0,MY,1644950456
533,Šiauliai,55.9333,23.3167,2.01,93,75,5.66,LT,1644950457
534,Jamiltepec,16.2833,-97.8167,31.29,29,0,3.63,MX,1644950457
535,Orikum,40.3253,19.4714,12.85,78,66,10.25,AL,1644950457
536,Eydhafushi,5.1033,73.0708,27.56,73,97,3.1,MV,1644950457
537,Tazovsky,67.4667,78.7,-30.04,100,47,3.8,RU,1644950458
538,Frolovo,49.7713,43.6622,-9.78,99,82,1.81,RU,1644950458
539,Plouzané,48.3833,-4.6167,11.08,100,100,9.26,FR,1644950458
540,Byron Bay,-28.65,153.6167,18.6,80,78,3.12,AU,1644950459
541,Umm Kaddadah,13.6017,26.6876,19.65,14,4,5.76,SD,1644950459
542,Kurchum,48.5722,83.6542,-12.55,91,100,2.09,KZ,1644950459
543,Luyang,27.6239,110.0989,7.78,88,100,1.59,CN,1644950459
544,Big Rapids,43.6981,-85.4837,-3.93,70,100,5.14,US,1644950177
545,Nuuk,64.1835,-51.7216,-15.66,78,75,3.6,GL,1644950460
546,Sola,-13.8833,167.55,25.37,94,40,0.0,VU,1644950460
547,Mount Isa,-20.7333,139.5,25.87,50,100,2.57,AU,1644950460
548,Tiznit Province,29.5833,-9.5,14.21,71,24,1.87,MA,1644950461
549,Bardsīr,29.9227,56.5743,6.03,41,0,1.34,IR,1644950461
550,Kargasok,59.0556,80.8572,-17.69,97,100,2.55,RU,1644950462
551,Departamento de Maldonado,-34.6667,-54.9167,29.66,33,0,1.17,UY,1644950462
552,Orimattila,60.8049,25.7296,-0.13,97,100,4.58,FI,1644950321
553,Karauli,26.5,77.0167,16.16,39,0,1.91,IN,1644950462
554,Lumatil,5.8747,124.8883,26.4,73,58,2.71,PH,1644950463
555,Calama,-22.4667,-68.9333,24.27,19,41,9.77,CL,1644950463
556,Ust-Nera,64.5667,143.2,-35.79,89,12,0.66,RU,1644950463
557,Ambon City,-3.6954,128.1814,24.08,94,40,2.06,ID,1644950463
558,Sembabule,-0.0772,31.4567,20.41,75,79,1.43,UG,1644950464
559,Sabha,27.0377,14.4283,17.07,21,100,4.27,LY,1644950464
560,Fichē,9.8,38.7333,14.9,40,27,3.12,ET,1644950464
561,Inza,53.8533,46.3586,-9.12,94,84,2.62,RU,1644950465
562,Umluj,25.0213,37.2685,20.28,61,0,5.25,SA,1644950465
563,Bethanien,-26.502,17.1583,21.78,76,100,8.4,NA,1644950465
564,Semey,50.4111,80.2275,-12.32,92,100,6.31,KZ,1644950449
565,Żnin,52.8496,17.7199,6.49,83,100,3.26,PL,1644950466
566,Panabá,21.2833,-88.2667,24.89,61,100,4.59,MX,1644950466
567,Utica,43.1009,-75.2327,-4.7,73,100,1.34,US,1644950220
568,Ossora,59.2353,163.0719,-24.74,84,34,3.22,RU,1644950466
569,Tommot,58.9564,126.2925,-37.64,100,94,0.66,RU,1644950467
570,Suruç,36.9761,38.425,10.11,53,30,2.84,TR,1644950467
571,Marsh Harbour,26.5412,-77.0636,20.96,60,100,10.9,BS,1644950467
572,Imeni Poliny Osipenko,52.4201,136.4853,-25.49,98,97,1.67,RU,1644950468
573,Tautira,-17.7333,-149.15,29.01,74,76,5.92,PF,1644950468
574,Bilibino,68.0546,166.4372,-34.86,99,15,1.11,RU,1644950468
575,Kavaratti,10.5669,72.642,27.03,67,12,2.75,IN,1644950469
576,Saint-Augustin,51.226,-58.6502,-15.59,72,32,5.58,CA,1644950469
577,Cockburn Town,21.4612,-71.1419,25.32,71,0,7.66,TC,1644950469
578,Awjilah,29.1081,21.2869,16.01,39,100,3.92,LY,1644950470
579,Pilar,-9.5972,-35.9567,30.96,44,0,5.68,BR,1644950470
580,Ipixuna,-1.7625,-48.8043,26.97,84,93,2.71,BR,1644950470
581,Port-Gentil,-0.7193,8.7815,27.98,83,40,4.12,GA,1644950470
582,Tshane,-24.0196,21.8684,27.98,32,100,5.51,BW,1644950471
583,Little Current,45.9793,-81.9248,-9.22,63,31,1.34,CA,1644950471
584,Ilulissat,69.2167,-51.1,-15.99,72,75,5.66,GL,1644950471
585,Nkhotakota,-12.9274,34.2961,22.48,90,100,1.22,MW,1644950304
